,hypergraph,two
0,"[[1, 2, 3, 4, 5, 6], [2, 3, 4, 6], [2, 3, 6], [1, 5], [1, 4]]","({1,5}, {2,4}, {3,6})"
1,"[[1, 2, 3, 4, 5, 6], [1, 2, 3, 4, 6], [1, 2, 3, 5], [2, 4, 5], [1, 2, 3]]","({4,5}, {1,3}, {2,6})"
2,"[[1, 2, 3, 4, 5, 6], [1, 3, 4, 5, 6], [1, 2, 3, 5], [1, 3, 4], [5, 6]]","({2,4}, {1,3}, {5,6})"
3,"[[1, 2, 3, 4, 5], [1, 2, 3, 4, 6], [1, 2, 5, 6], [1, 2, 4], [4, 5]]",None
4,"[[1, 2, 3, 4, 5], [1, 5, 6], [4, 5], [3, 4]]","({1,6}, {4,5}, {2,3})"
5,"[[1, 2, 3, 4, 5], [1, 2, 4, 5, 6], [2, 3, 6], [2, 4, 5], [3, 4]]",None
6,"[[1, 2, 3, 4], [1, 4, 5], [3, 4, 6], [2, 5], [3, 6]]","({3,6}, {2,5}, {1,4})"
7,"[[1, 2, 3, 4, 5, 6], [1, 2, 3, 4, 5], [1, 2, 3, 5], [1, 3, 5, 6], [1, 5, 6]]","({1,6}, {2,3}, {4,5})"
8,"[[1, 2, 4, 5, 6], [2, 3, 4, 5], [2, 3, 4, 6], [1, 2, 5], [1, 5]]","({3,6}, {1,4}, {2,5})"
9,"[[1, 3, 5, 6], [1, 2, 4], [2, 4, 5], [1, 3, 4], [2, 5]]",None
10,"[[1, 2, 5, 6], [1, 2, 4, 5], [3, 5, 6], [1, 2, 6]]",None
11,"[[1, 3, 4, 5], [1, 2, 6], [2, 4, 6], [5, 6]]",None
12,"[[1, 3, 4, 5, 6], [1, 2, 3, 4, 5], [3, 4, 5, 6], [1, 3, 5, 6], [1, 6]]","({1,6}, {2,3}, {4,5})"
13,"[[1, 3, 4, 5, 6], [2, 3, 5, 6], [2, 4, 6], [5, 6], [2, 5]]",None
14,"[[1, 3, 4, 5, 6], [2, 3, 4, 5, 6], [1, 3, 4, 5], [1, 2, 3, 6], [3, 4]]",None
15,"[[1, 2, 3, 4, 5, 6], [2, 3, 4, 5, 6], [1, 3, 4, 5], [2, 3, 4], [1, 5, 6]]","({1,6}, {2,3}, {4,5})"
16,"[[1, 3, 5, 6], [1, 2, 3, 5], [3, 4, 6], [2, 4], [3, 4]]",None
17,"[[1, 2, 3, 4, 5, 6], [1, 3, 4, 5, 6], [1, 4, 5, 6], [2, 3, 5], [2, 3]]","({1,4}, {2,3}, {5,6})"
18,"[[1, 2, 3, 5, 6], [2, 3, 4, 5], [1, 4, 6], [1, 5], [3, 4]]",None
19,"[[1, 2, 3, 4, 5], [1, 2, 3, 4], [4, 5, 6], [1, 5], [2, 3]]","({2,3}, {1,4}, {5,6})"
20,"[[2, 3, 4, 5, 6], [1, 2, 4, 6], [1, 3, 6], [2, 4, 5], [1, 2, 5]]",None
21,"[[1, 2, 3, 4, 5], [1, 3, 4, 5, 6], [2, 3, 5, 6], [1, 2, 3, 4], [2, 3, 6]]",None
22,"[[1, 2, 3, 4, 5, 6], [1, 2, 3, 4, 5], [1, 2, 5], [2, 3], [4, 6]]","({1,5}, {2,3}, {4,6})"
23,"[[1, 3, 4, 6], [2, 4, 6], [1, 2, 3], [1, 4, 6], [5, 6]]",None
24,"[[1, 2, 3, 4, 6], [2, 4, 6], [1, 2, 3], [2, 5], [1, 6]]","({3,5}, {1,2}, {4,6})"
25,"[[1, 2, 3, 4, 5], [1, 3, 4, 6], [3, 5, 6], [1, 4, 5], [1, 2, 5]]",None
26,"[[1, 2, 4, 5], [3, 5, 6], [3, 4, 6], [4, 5], [1, 5]]","({1,2}, {4,5}, {3,6})"
27,"[[1, 2, 3, 4, 5], [2, 3, 4, 5], [4, 5, 6], [1, 4, 6], [3, 4, 6]]",None
28,"[[1, 2, 3, 4, 5], [1, 2, 3, 4], [4, 6], [1, 6]]","({1,6}, {2,3}, {4,5})"
29,"[[2, 3, 4, 5, 6], [1, 2, 3, 5, 6], [1, 3, 4, 5], [4, 6]]","({1,2}, {3,5}, {4,6})"
30,"[[1, 2, 4, 5, 6], [2, 3, 4, 5], [1, 2, 4, 6], [5, 6], [3, 6]]",None
